"Latitude";"Longitude";"Elevation"
45.783204;11.013868;162.5
45.783179;11.013777;163.1
45.783181;11.013649;164.3
45.783201;11.013533;165.6
45.783221;11.013406;166.9
45.783223;11.013277;168.0
45.783208;11.013135;169.0
45.783165;11.012992;169.7
45.783097;11.012809;170.7
45.783001;11.012626;171.7
45.782922;11.012482;172.7
45.782826;11.012324;174.4
45.782776;11.01232;174.4
45.782703;11.012336;174.3
45.782654;11.012352;174.1
45.782582;11.012431;173.2
45.782487;11.012478;172.7
45.782325;11.012596;171.5
45.782225;11.012692;170.4
45.782101;11.012809;169.2
45.781979;11.013002;165.5
45.781866;11.013192;161.4
45.781805;11.013322;158.8
45.781756;11.013402;157.3
45.781652;11.01339;156.8
45.781526;11.013384;156.1
45.781441;11.013303;156.7
45.781308;11.013195;157.1
45.781068;11.012994;157.8
45.780935;11.012912;157.8
45.780837;11.012857;157.5
45.780586;11.012758;156.3
45.780292;11.012605;155.0
45.780123;11.012471;154.6
45.779947;11.012259;154.6
45.779823;11.012125;154.5
45.779674;11.01194;154.3
45.779487;11.011792;153.5
45.779177;11.011549;152.8
45.77891;11.011347;152.3
45.778634;11.011156;151.7
45.778466;11.011009;151.4
45.778323;11.010952;151.0
45.778091;11.010854;150.5
45.777876;11.010743;150.0
45.777663;11.010607;149.3
45.777521;11.01046;149.0
45.777424;11.010354;148.8
45.777415;11.010354;148.8
45.777388;11.010353;148.6
45.777352;11.01039;148.4
45.777323;11.010479;148.0
45.777267;11.01058;147.5
45.777128;11.010825;146.2
45.776952;11.011067;144.8
45.776844;11.011131;144.2
45.776763;11.011128;143.8
45.776646;11.011111;143.3
45.776521;11.011029;143.0
45.776379;11.01096;142.6
45.776012;11.010844;141.9
45.775636;11.010727;141.2
45.775251;11.01061;140.9
45.774946;11.010522;141.0
45.774579;11.010432;141.0
45.774229;11.010368;141.4
45.773682;11.010232;141.8
45.773386;11.01017;142.0
45.773234;11.010101;142.1
45.773038;11.010003;142.4
45.772923;11.009909;142.6
45.77279;11.009789;142.4
45.772638;11.009693;142.1
45.772425;11.00957;141.8
45.772105;11.009327;141.4
45.771732;11.009043;141.1
45.771546;11.008869;141.1
45.77121;11.008549;141.2
45.770864;11.008215;140.6
45.770723;11.008068;140.2
45.770459;11.007724;139.8
45.77001;11.007142;140.9
45.769685;11.006706;140.7
45.769431;11.006311;140.6
45.769098;11.005759;139.6
45.768854;11.005339;139.3
45.768593;11.004828;140.5
45.768472;11.004528;140.8
45.768299;11.004123;141.3
45.768109;11.003692;141.7
45.767934;11.003364;142.9
45.767708;11.002944;143.7
45.767595;11.002696;144.0
45.76757;11.002579;144.3
45.76759;11.00249;144.8
45.767963;11.001706;151.1
45.767873;11.001703;150.4
45.767738;11.001698;149.4
45.767613;11.001668;148.6
45.767479;11.001598;147.9
45.767346;11.001478;147.1
45.767268;11.001346;146.8
45.767241;11.00132;146.5
45.767153;11.00124;146.3
45.767091;11.001173;145.1
45.767074;11.001121;145.0
45.767076;11.000954;145.0
45.76707;11.000812;145.0
45.767036;11.000682;144.8
45.767012;11.000527;144.7
45.766977;11.000462;144.6
45.766914;11.000434;144.4
45.766843;11.000431;144.1
45.766743;11.000479;143.8
45.76666;11.000579;143.5
45.766541;11.000703;143.0
45.766302;11.000978;142.2
45.766257;11.000976;142.0
45.766231;11.000936;142.0
45.766205;11.000884;141.9
45.766189;11.000768;141.9
45.766208;11.000678;141.9
45.766273;11.000591;142.1
45.766795;11.000044;144.3
45.766859;10.999994;144.5
45.766888;10.999905;144.6
45.766889;10.999815;144.6
45.766883;10.999635;144.7
45.76685;10.999467;145.9
45.7668;10.999285;147.5
45.766704;10.999089;148.9
45.766625;10.99897;149.4
45.766546;10.998877;149.6
45.766431;10.99877;149.4
45.766306;10.998689;150.8
45.766137;10.998593;152.7
45.765487;10.998196;154.6
45.764997;10.997909;153.3
45.764587;10.997663;155.9
45.764178;10.997391;157.3
45.763947;10.997215;154.7
45.763636;10.996973;153.3
45.763299;10.996691;157.9
45.762784;10.996286;155.6
45.76234;10.995936;155.4
45.761888;10.995547;155.6
45.761285;10.994999;153.9
45.760877;10.994624;155.0
45.760568;10.994317;154.1
45.760081;10.993863;149.4
45.759886;10.993701;147.4
45.759788;10.993633;146.8
45.759619;10.993499;145.6
45.759361;10.993322;146.1
45.759094;10.993159;146.3
45.758711;10.992927;145.9
45.758444;10.99275;146.3
45.758258;10.992602;146.5
45.758054;10.992427;146.5
45.757797;10.992161;146.1
45.75747;10.991841;144.5
45.756434;10.990827;142.5
45.75616;10.990534;142.7
45.755984;10.990335;142.2
45.755746;10.990043;140.8
45.755472;10.989738;138.8
45.755102;10.989288;140.4
45.755014;10.989169;141.2
45.754926;10.989063;141.9
45.754883;10.988971;142.3
45.754866;10.988906;142.5
45.754669;10.988334;146.0
45.754438;10.987631;151.9
45.75442;10.987618;151.9
45.754368;10.987526;152.7
45.754298;10.98742;153.3
45.754218;10.98734;153.1
45.753933;10.987137;149.7
45.753711;10.986975;146.5
45.753543;10.986815;145.8
45.753401;10.986669;144.7
45.753243;10.98647;142.9
45.753041;10.98618;139.9
45.752884;10.985879;139.5
45.752729;10.9855;141.0
45.752661;10.985279;141.2
45.752574;10.985083;141.1
45.752451;10.984925;140.6
45.752284;10.9847;140.1
45.75209;10.984436;139.8
45.751993;10.984317;139.8
45.751905;10.984224;139.7
45.751595;10.983904;139.8
45.751144;10.983477;138.6
45.750869;10.98321;137.6
45.750836;10.983055;138.0
45.750767;10.982859;138.4
45.750592;10.982609;138.3
45.750424;10.982423;137.6
45.750317;10.982342;137.5
45.750219;10.982326;137.4
45.750137;10.982349;137.2
45.750074;10.982385;137.1
45.750011;10.982383;137.0
45.74993;10.982341;136.9
45.749806;10.982247;136.9
45.749718;10.982128;137.1
45.749614;10.981919;137.3
45.749075;10.980807;142.2
45.748818;10.98108;139.9
45.748607;10.981292;138.5
45.748607;10.981292;138.5
45.748561;10.981354;138.3
45.748303;10.981718;137.7
45.748018;10.982068;138.0
45.747889;10.982243;137.9
45.747705;10.982455;138.2
45.747613;10.982555;138.3
45.747531;10.982616;138.5
45.747405;10.982637;138.8
45.747037;10.982599;139.6
45.74665;10.982546;138.1
45.746336;10.982535;136.8
45.746093;10.982514;136.2
45.745931;10.982495;135.9
45.745824;10.982466;135.8
45.745564;10.982367;135.3
45.745387;10.982232;135.0
45.745209;10.982084;135.0
45.745006;10.981858;135.3
45.74484;10.981595;135.6
45.744333;10.980716;137.6
45.744237;10.980545;137.9
45.744203;10.980454;137.9
45.744179;10.980274;137.9
45.744165;10.980029;137.8
45.744198;10.979696;137.5
45.744248;10.979415;137.1
45.744362;10.979033;136.1
45.744477;10.978664;135.2
45.744535;10.978435;135.1
45.744556;10.978217;135.0
45.74457;10.977922;135.0
45.744531;10.977612;136.1
45.744482;10.977302;137.1
45.744388;10.977015;137.4
45.744311;10.976807;137.0
45.744225;10.976547;136.5
45.744122;10.976248;135.9
45.743923;10.975778;134.7
45.743803;10.975465;134.1
45.743545;10.974736;135.4
45.743391;10.974306;135.2
45.743339;10.974189;135.0
45.743278;10.974084;134.8
45.743234;10.974031;134.7
45.743217;10.973953;134.6
45.74321;10.97385;134.5
45.743071;10.973562;134.4
45.742932;10.973249;134.6
45.742742;10.972818;134.5
45.742577;10.972452;134.6
45.742412;10.972087;134.8
45.742221;10.971694;133.8
45.742022;10.97125;131.9
45.741908;10.971027;132.1
45.741813;10.970806;132.0
45.741736;10.97061;131.8
45.741605;10.970335;131.5
45.741248;10.969655;130.8
45.740996;10.969131;132.1
45.740778;10.968725;132.5
45.740664;10.968528;133.4
45.74055;10.968357;134.2
45.740453;10.968264;134.6
45.74032;10.968156;134.9
45.740178;10.968036;135.0
45.739983;10.967836;134.4
45.739868;10.967729;133.8
45.739824;10.967651;133.5
45.739694;10.967376;132.8
45.739537;10.967088;132.0
45.73944;10.966956;132.4
45.739351;10.966901;132.4
45.739262;10.966834;132.4
45.739157;10.966663;132.2
45.738676;10.965875;129.4
45.73844;10.965455;129.3
45.738249;10.965063;130.2
45.738023;10.964579;131.4
45.737789;10.964044;132.7
45.737633;10.963679;133.1
45.737315;10.962858;133.9
45.737117;10.962324;133.3
45.736405;10.960281;134.8
45.736131;10.959474;136.1
45.736012;10.959046;135.4
45.735893;10.958605;134.2
45.735783;10.958228;132.8
45.735751;10.957996;131.9
45.735718;10.957789;131.5
45.73566;10.957543;131.5
45.735575;10.957257;131.4
45.735532;10.957127;131.4
45.735489;10.95701;131.2
45.735445;10.956931;131.1
45.735401;10.956865;131.1
45.735316;10.956579;131.3
45.73524;10.956294;131.2
45.735139;10.955905;130.8
45.735045;10.955593;130.3
45.734825;10.954801;129.5
45.734613;10.954023;129.1
45.734441;10.953528;129.1
45.734252;10.95302;127.9
45.733984;10.952381;128.4
45.73293;10.949787;129.5
45.732048;10.947661;128.2
45.731841;10.947127;128.4
45.731694;10.946801;128.5
45.731599;10.946579;128.4
45.731521;10.946383;128.1
45.731171;10.94578;128.2
45.730812;10.945176;128.5
45.730532;10.94473;128.1
45.730427;10.944572;128.0
45.73034;10.944402;128.6
45.730252;10.944257;129.1
45.729935;10.943822;129.4
45.729706;10.943531;129.5
45.72953;10.943307;129.6
45.729415;10.943187;129.9
45.729265;10.94304;130.2
45.728806;10.94251;130.5
45.728109;10.941677;127.7
45.72772;10.941252;127.5
45.727445;10.940985;128.2
45.727091;10.940639;128.3
45.726782;10.94032;128.1
45.726605;10.940121;128.1
45.72649;10.940001;127.9
45.726312;10.939867;127.5
45.725947;10.939635;127.0
45.725003;10.93905;127.1
45.724664;10.938846;127.0
45.723471;10.93811;126.8
45.723159;10.93792;126.3
45.723017;10.937825;126.2
45.722803;10.937663;126.2
45.722181;10.937179;126.8
45.721729;10.936804;126.9
45.721418;10.936562;127.2
45.720938;10.936211;126.6
45.720093;10.935616;125.5
45.719825;10.935453;125.4
45.719433;10.935247;125.5
45.718906;10.934984;125.7
45.718657;10.934847;125.5
45.718317;10.934733;125.2
45.717645;10.934529;125.3
45.717152;10.934397;125.9
45.716901;10.934311;125.9
45.716705;10.934214;125.7
45.716572;10.93412;125.7
45.716501;10.934066;125.7
45.716402;10.934024;125.7
45.716278;10.933943;125.8
45.71602;10.933767;126.3
45.715771;10.93354;126.4
45.715559;10.93334;126.4
45.715294;10.933048;125.9
45.714755;10.932464;125.3
45.71418;10.93184;125.2
45.713508;10.93111;124.8
45.712527;10.930049;124.8
45.71228;10.929783;124.3
45.71151;10.928999;124.7
45.711041;10.92852;124.6
45.71028;10.927749;124.7
45.709943;10.927416;124.5
45.709642;10.927136;124.9
45.709323;10.926868;125.8
45.709144;10.926759;125.9
45.708824;10.926568;125.8
45.708681;10.926499;125.6
45.708511;10.926454;125.5
45.708205;10.926405;125.2
45.707873;10.926381;124.8
45.707521;10.926408;124.7
45.707332;10.92644;124.7
45.706546;10.92658;123.9
45.70539;10.92681;121.4
45.70483;10.926932;122.5
45.704026;10.927084;122.3
45.703521;10.927182;122.4
45.703168;10.92726;122.8
45.703006;10.927293;122.9
45.702573;10.927304;122.6
45.702285;10.927307;122.2
45.702061;10.927273;122.1
45.701783;10.927199;122.7
45.701399;10.927045;123.6
45.701139;10.926946;123.9
45.700926;10.92681;123.9
45.700587;10.926593;123.7
45.700366;10.926393;123.4
45.700038;10.926086;122.9
45.699764;10.925807;122.6
45.699304;10.925329;121.7
46.054773;11.133803;211.9
46.045797;11.139156;273.1
45.965351;11.70095;215.5
45.990351;11.669013;231.1
46.015152;11.624928;264.1
46.050771;11.514556;351.4
46.051417;11.453404;394.7
46.051914;11.463004;399.3
46.033058;11.394015;447.1
46.00583;11.304873;458.5
45.997201;11.264893;466.6
46.063196;11.23163;463.0
46.00731;11.240407;459.8
46.039728;11.233847;451.8
46.066145;11.142218;337.5
46.046459;11.134649;199.1
46.05302;11.452077;384.0
46.052847;11.45132;385.8
46.052624;11.450366;384.0
46.052427;11.449479;384.6
46.052123;11.448147;384.2
46.05181;11.446801;386.0
46.051669;11.446226;386.9
46.051661;11.446161;386.7
46.051297;11.444672;385.7
46.051141;11.443992;386.4
46.051091;11.443796;386.6
46.050968;11.443248;387.9
46.050612;11.441797;389.9
46.050447;11.441079;389.0
46.05043;11.441014;388.8
46.050298;11.440465;388.2
46.050165;11.439955;389.8
46.050108;11.439681;390.6
46.050109;11.439642;390.6
46.049949;11.439118;391.8
46.04953;11.437665;388.7
46.049354;11.43705;387.5
46.049152;11.436407;386.8
46.049043;11.436002;387.0
46.048925;11.435648;387.5
46.048559;11.434662;388.7
46.048312;11.434005;388.5
46.048081;11.433426;388.1
46.047431;11.43182;392.4
46.04696;11.430701;393.3
46.046806;11.430345;392.5
46.046618;11.429846;392.9
46.046558;11.429701;392.9
46.046558;11.429701;392.9
46.046402;11.429837;392.2
46.046232;11.429403;392.4
46.046154;11.429231;392.8
46.045999;11.429328;392.5
46.045897;11.429064;393.0
46.045657;11.428511;393.9
46.045537;11.428196;394.5
46.045228;11.427471;394.1
46.045032;11.426972;394.4
46.044398;11.425457;396.6
46.044166;11.424943;396.9
46.043821;11.42423;397.4
46.043607;11.42373;400.4
46.043264;11.422926;404.1
46.042879;11.421992;406.1
46.042666;11.421401;411.7
46.042489;11.420863;415.7
46.042379;11.420535;417.4
46.042337;11.420391;417.7
46.042201;11.419984;416.9
46.041972;11.419742;422.5
46.041836;11.419387;426.6
46.04175;11.419215;429.7
46.041549;11.418922;436.5
46.04137;11.418436;436.7
46.041259;11.418147;434.7
46.041089;11.417674;436.4
46.040926;11.417292;439.8
46.040566;11.416449;443.6
46.040497;11.416304;442.5
46.040251;11.415608;441.6
46.040021;11.415004;440.6
46.039587;11.413809;427.5
46.039426;11.413311;433.2
46.039299;11.412918;436.0
46.039229;11.41241;436.1
46.039199;11.412151;435.4
46.039161;11.411826;432.9
46.039081;11.411331;428.5
46.039007;11.411005;426.4
46.038913;11.410768;425.1
46.039052;11.410567;421.0
46.039108;11.410492;419.7
46.039056;11.410387;419.2
46.038815;11.409859;416.4
46.038609;11.409385;414.6
46.038455;11.409017;414.4
46.038294;11.408557;413.6
46.038167;11.408164;412.6
46.038023;11.407718;411.2
46.037922;11.407404;410.2
46.037728;11.406788;409.5
46.037534;11.406146;410.1
46.037247;11.405242;411.9
46.036961;11.404299;413.7
46.036641;11.403251;415.8
46.03627;11.402072;414.0
46.035807;11.400566;413.2
46.035537;11.399675;412.4
46.035251;11.398746;414.4
46.034482;11.396322;417.6
46.034331;11.39585;418.4
46.034233;11.395546;418.7
46.034245;11.395549;418.7
46.033934;11.395354;420.1
46.033748;11.395217;420.8
46.033554;11.395041;422.8
46.033457;11.39492;423.7
46.033456;11.39491;423.7
46.033276;11.394523;424.9
46.033079;11.394197;425.2
46.032928;11.393952;424.4
46.032839;11.393878;424.6
46.032771;11.393791;424.5
46.032659;11.39354;424.6
46.032345;11.393003;424.4
46.032055;11.392591;423.2
46.031581;11.392081;422.4
46.031182;11.391644;423.4
46.030932;11.391444;424.6
46.03074;11.391338;425.4
46.030604;11.39128;426.0
46.03047;11.391168;426.2
46.030287;11.390969;426.3
46.030112;11.390709;425.8
46.029985;11.390466;424.9
46.029904;11.390309;425.0
46.029676;11.389994;425.6
46.029249;11.389462;427.8
46.028966;11.389102;428.2
46.028861;11.388814;427.0
46.028715;11.388471;426.2
46.02858;11.388051;425.2
46.028589;11.388068;425.2
46.028546;11.388002;425.1
46.028281;11.387719;425.0
46.028113;11.387595;425.1
46.027934;11.387523;425.5
46.027738;11.387463;425.9
46.027371;11.387331;426.1
46.027229;11.38726;426.0
46.027024;11.387161;425.9
46.02689;11.387103;426.1
46.026675;11.387056;426.8
46.026621;11.38704;427.0
46.026542;11.386985;427.0
46.02625;11.386714;426.8
46.026074;11.386539;426.3
46.025887;11.386414;425.8
46.025569;11.386155;424.5
46.025232;11.385882;424.7
46.02486;11.385608;424.8
46.024612;11.385442;424.2
46.024513;11.385399;424.4
46.024379;11.38538;425.1
46.024216;11.385412;426.2
46.024135;11.385434;426.9
46.024009;11.385416;427.4
46.023866;11.385397;428.2
46.023732;11.385327;428.8
46.023546;11.385189;431.0
46.023405;11.385054;432.4
46.023097;11.384718;435.1
46.022948;11.384518;436.1
46.022801;11.38424;436.6
46.022525;11.38366;436.8
46.022162;11.382908;434.9
46.022041;11.38267;434.7
46.021922;11.382342;433.9
46.021786;11.381974;432.6
46.021639;11.381696;432.2
46.021543;11.381537;432.0
46.021299;11.381165;431.5
46.021107;11.38086;430.9
46.020959;11.380647;430.5
46.020836;11.380486;430.3
46.020738;11.380405;430.7
46.020384;11.380144;434.7
46.020145;11.37994;438.5
46.019979;11.379726;440.3
46.019839;11.3795;441.3
46.019755;11.379238;441.7
46.019725;11.378953;441.1
46.019739;11.378708;440.0
46.019772;11.378425;438.9
46.019759;11.378153;438.8
46.019735;11.377571;436.6
46.01969;11.377181;434.5
46.019623;11.376894;432.8
46.019527;11.376617;431.7
46.019342;11.376213;431.5
46.019189;11.375973;432.8
46.01908;11.375798;433.3
46.018966;11.375416;431.7
46.018902;11.375233;431.7
46.018806;11.375175;432.5
46.018679;11.375179;435.6
46.01854;11.375111;440.0
46.018388;11.374927;443.7
46.018319;11.374773;444.5
46.018255;11.374573;444.6
46.01819;11.374157;442.2
46.018033;11.37379;441.9
46.017857;11.373435;440.2
46.017805;11.373189;437.3
46.017645;11.372742;435.6
46.017398;11.372323;437.3
46.017107;11.371859;437.5
46.01691;11.371522;441.2
46.016768;11.371242;444.0
46.016683;11.371126;446.3
46.016574;11.370993;448.9
46.016439;11.370851;452.0
46.016354;11.370758;453.6
46.0163;11.370614;453.3
46.016212;11.370349;452.5
46.01615;11.370111;451.3
46.01608;11.369794;448.8
46.016012;11.369626;448.6
46.015939;11.36944;449.4
46.015835;11.369212;451.3
46.015758;11.368859;451.1
46.015704;11.368576;451.0
46.015618;11.368224;452.0
46.01548;11.367793;453.3
46.015396;11.367586;453.5
46.015332;11.367435;454.4
46.015286;11.36731;454.9
46.015255;11.36717;454.6
46.015254;11.367018;452.7
46.015264;11.366909;450.7
46.01526;11.366797;449.4
46.015202;11.366581;448.8
46.015155;11.366473;449.1
46.015102;11.366304;448.5
46.015056;11.366136;447.4
46.015044;11.366045;446.1
46.015064;11.365977;444.2
46.015092;11.365948;442.8
46.015109;11.365885;441.2
46.015092;11.365829;440.8
46.015068;11.36575;440.1
46.015035;11.365685;439.7
46.014978;11.365588;439.3
46.014909;11.365491;438.9
46.014853;11.365353;437.7
46.01478;11.365229;437.4
46.014715;11.365093;436.6
46.014641;11.36495;435.4
46.01442;11.364495;435.7
46.014296;11.364152;437.7
46.014164;11.363745;438.5
46.014059;11.363423;437.7
46.014015;11.363192;435.8
46.013976;11.362992;433.8
46.01393;11.362817;432.7
46.013891;11.362675;432.1
46.013877;11.362582;431.5
46.013887;11.362485;430.7
46.013927;11.362413;429.8
46.014027;11.362332;428.5
46.01485;11.361903;424.4
46.015029;11.361821;424.0
46.015029;11.361829;424.0
46.014812;11.360873;423.7
46.014669;11.360221;424.0
46.014343;11.358219;424.7
46.014273;11.357661;424.9
46.014227;11.356728;425.2
46.01422;11.355624;425.0
46.014232;11.354907;424.7
46.01428;11.354211;424.4
46.014552;11.351324;424.9
46.014577;11.350463;425.0
46.014569;11.346157;426.0
46.014547;11.344902;425.4
46.014454;11.343732;426.8
46.014452;11.343726;426.8
46.014328;11.342766;426.3
46.01427;11.342439;426.2
46.014194;11.342005;426.0
46.01411;11.341626;426.0
46.014015;11.34121;426.0
46.013887;11.34066;426.6
46.013781;11.340204;426.7
46.013643;11.339627;425.9
46.013571;11.339342;425.8
46.013574;11.339359;425.8
46.013448;11.338832;426.0
46.013187;11.33788;426.4
46.012239;11.335439;427.2
46.011466;11.333454;426.0
46.010939;11.332292;427.3
46.010474;11.331468;427.8
46.010141;11.330998;428.4
46.010302;11.33078;428.0
46.009588;11.329756;427.8
46.008436;11.327928;429.0
46.007195;11.325971;428.8
46.00624;11.32441;431.0
46.005595;11.323242;432.5
46.005087;11.322222;432.4
46.004739;11.321463;431.6
46.004141;11.319931;432.1
46.003668;11.318586;433.1
46.003249;11.317008;432.3
46.002985;11.315771;433.1
46.002741;11.314271;434.9
46.002595;11.313124;435.2
46.002629;11.312882;435.3
46.002635;11.31279;435.4
46.002565;11.312658;435.4
46.00246;11.311454;436.0
46.002481;11.310027;435.7
46.002567;11.309439;436.7
46.002342;11.309381;436.5
46.002374;11.309098;436.7
46.002453;11.308601;436.9
46.00255;11.307754;436.2
46.00263;11.307043;434.8
46.002755;11.305946;436.9
46.002919;11.304472;437.9
46.002934;11.304315;437.7
46.002921;11.304237;437.6
46.002274;11.303431;437.4
46.002238;11.303335;437.5
46.00221;11.303235;437.6
46.00221;11.303148;437.7
46.002279;11.302716;438.4
46.002346;11.302375;439.3
