"Name";"Address";"Municipality";"Description";"Latitude";"Longitude";"Phone"
"CASSA RURALE DELLA VALLE DEI LAGHI ? Filiale di Terlago";"Via Roma, 6";;;46.097345;11.04517;"+39 0461 860270"
"CASSA RURALE DELLA VALLE DEI LAGHI ? Filiale di Vezzano";"Va Roma, 61/2";;;46.07595;10.996899;"+39 0461 864044"
"CASSA RURALE DI ALDENO E CADINE BCC S.C.";"Via Roma, 1";;;45.977536;11.091264;"+39 0461 842517"
"CASSA RURALE DI TRENTO";"Via Belenzani, 6";;;46.067961;11.121514;"+39 0461 206111"
"CASSA RURALE DI TRENTO ? Filiale 07 di Trento citt?";"Via Belenzani, 4";;;46.067961;11.121514;"+39 0461 206217"
"CASSA RURALE DI TRENTO ? Filiale 01 di Trento citt?";"Largo Medaglie d'oro, 8/1";;;46.058066;11.132803;"+39 0461 206511"
"CASSA RURALE DI TRENTO ? Filiale 02 di Trento citt?";"Via Brennero, 94";;;46.078527;11.122867;"+39 0461 206561"
"CASSA RURALE DI TRENTO ? Filiale 03 di Trento citt?";"Via Don Sordo, 3";;;46.056672;11.120206;"+39 0461 206532"
"CASSA RURALE DI TRENTO ? Filiale 06 di Trento citt?";"Via Gandhi, 10";;;46.053007;11.124232;"+39 0461 206522"
"CASSA RURALE DI TRENTO ? Filiale 08 di Trento citt?";"Via del Commercio, 30";;;46.091734;11.105054;"+39 0461 206582"
"CASSA RURALE DI TRENTO ? Filiale 13 di Trento citt?";"Via Santa Croce, 4";;;46.064877;11.123262;"+39 0461 206632"
"CASSA RURALE DI TRENTO ? Filiale 18 di Trento citt?";"Via Solteri, 39/6";;;46.088598;11.121165;"+39 0461 206682"
"CASSA RURALE DI TRENTO ? Filiale 21 di Trento citt?";"Via Brennero, 320 Top Center";;;46.090495;11.116468;"+39 0461 206711"
"CASSA RURALE DI TRENTO ? Filiale 22 di Trento citt?";"Centro Direz.Trento Sud, 6 - Big Center";;;46.04488;11.129751;"+39 0461 206731"
"CASSA RURALE DI TRENTO ? Filiale 24 di Trento citt?";"Via Innsbruck,?17 - Interporto";;;46.107819;11.091836;"+39 0461 206770"
"CASSA RURALE DI TRENTO ? Filiale 33 di Trento citt?";"Via Grazioli, 38";;;46.066705;11.129454;"+39 0461 206831"
;;;;;;
"Castello del Buonconsiglio";"Via Bernardo Clesio, 5";;"Il Castello del Buonconsiglio ? il maggiore complesso monumentale del Trentino e sede ogni anno di mostre di grande successo. Il?Castello del Buonconsiglio, addossato alle duecentesche mura cittadine, fu la residenza dei principi vescovi di Trento dalla seconda met? del XIII secolo fino alla secolarizzazione del principato, nel 1803.  Edificato con funzioni difensive sopra un rilievo roccioso come castrum romano, dal XIII secolo divenne vera e propria fortezza. Con l?invasione napoleonica,?Pietro Vigilio Thun abbandon? il castello che poi divenne caserma militare austriaca. Durante la Prima Guerra Mondiale qui si svolse il processo agli irredentisti?Cesare Battisti, Fabio Filzi e Damiano Chiesa. Lo Stato italiano, proprietario dal 1918, lo ha passato alla Provincia autonoma di Trento nel 1974 eoggi ospita il?Museo Provinciale d'Arte, monumenti e collezioni provinciali. Numerose sono le collezioni d'arte, di dipinti, sculture, opere grafiche, codici miniati, stufe in maiolica, nonch? le raccolte archeologiche e numismatiche. Tra gli affreschi barocchi e gotici il?Ciclo dei Mesi, considerato come uno degli esempi pi? importanti del gotico internazionale.Il Castello del Buonconsiglio ? il maggiore complesso monumentale del Trentino e sede ogni anno di mostre di grande successo. Il?Castello del Buonconsiglio, addossato alle duecentesche mura cittadine, fu la residenza dei principi vescovi di Trento dalla seconda met? del XIII secolo fino alla secolarizzazione del principato, nel 1803.  Edificato con funzioni difensive sopra un rilievo roccioso come castrum romano, dal XIII secolo divenne vera e propria fortezza. Con l?invasione napoleonica,?Pietro Vigilio Thun abbandon? il castello che poi divenne caserma militare austriaca. Durante la Prima Guerra Mondiale qui si svolse il processo agli irredentisti?Cesare Battisti, Fabio Filzi e Damiano Chiesa. Lo Stato italiano, proprietario dal 1918, lo ha passato alla Provincia autonoma di Trento nel 1974 eoggi ospita il?Museo Provinciale d'Arte, monumenti e collezioni provinciali. Numerose sono le collezioni d'arte, di dipinti, sculture, opere grafiche, codici miniati, stufe in maiolica, nonch? le raccolte archeologiche e numismatiche. Tra gli affreschi barocchi e gotici il?Ciclo dei Mesi, considerato come uno degli esempi pi? importanti del gotico internazionale.";46.071533;11.126296;"+39 0461 233770"
"Cattedrale di San Vigilio";"Piazza Duomo";;"La?Cattedrale di San Vigilio, Duomo di Trento, rappresenta il principale edificio religioso della citt?. Fu costruito nel XIII secolo sopra l?area in cui era originariamente presente un?antica basilica paleocristiana tutt?ora visitabile, dove?San Vigilio, terzo vescovo e patrono di Trento, fu seppellito insieme ai tre Martiri anauniensi Sisinio, Martirio e Alessandro.La?Cattedrale di San Vigilio, Duomo di Trento, rappresenta il principale edificio religioso della citt?. Fu costruito nel XIII secolo sopra l?area in cui era originariamente presente un?antica basilica paleocristiana tutt?ora visitabile, dove?San Vigilio, terzo vescovo e patrono di Trento, fu seppellito insieme ai tre Martiri anauniensi Sisinio, Martirio e Alessandro.";46.066873;11.121001;"+39 0461 980132"
"Chiesa di Santa Maria Maggiore";"Vicolo delle Orsoline, 1";;"? la chiesa del?Concilio di Trento. Fu fatta costruire dal?vescovo-principe Bernardo Clesio?tra il 1520 e il 1524. All?impianto della chiesa romanica fu sostituita una chiesa a navata unica, voltata a botte, senza transetto.?La chiesa fu arricchita nei secoli con opere di grande valore.? la chiesa del?Concilio di Trento. Fu fatta costruire dal?vescovo-principe Bernardo Clesio?tra il 1520 e il 1524. All?impianto della chiesa romanica fu sostituita una chiesa a navata unica, voltata a botte, senza transetto.?La chiesa fu arricchita nei secoli con opere di grande valore.";46.068504;11.119183;"+39 0461 230037"
"Galleria Civica";"Via Belenzani, 44";;"La Galleria Civica di Trento ha riaperto al pubblico.?La citt? ritrova un suo spazio espositivo, arricchito dalle collezioni e dalle competenze del Mart, per riscoprire patrimonio artistico trentino di ieri e di oggi.";46.068418;11.12128;"+39 0461 985511; +39 800397760"
"Palazzo delle Albere";"Via R. da Sanseverino, 45";;"Sede del Mart, Palazzo delle Albere ? un notevole esempio di palazzo fortificato in stile rinascimentale. Splendido esempio di palazzo in stile rinascimentale fortificato, dal 1987 ? sede del?Mart, il prestigioso?Museo d?arte moderna e contemporanea di Trento e Rovereto. La denominazione Albere pare derivi dal filare di pioppi lungo l?antica via che dai Tre Portoni e via Santa Croce, conduceva all?ingresso orientale. Il palazzo fu costruito nel 1550 per volere della famiglia?Madruzzo, che resse il Principato di Trento per un secolo.";46.063177;11.113539;"+39 800 397760"
"Mausoleo Cesare Battisti ? Doss Trento";"Via Brescia, 1";;"Il monumento dedicato all'eroe dell'Irredentismo Cesare Battisti si trova in posizione panoramica sulla collina del Doss Trento";46.072694;11.112928;"+39 0461 827248"
"Museo Storico delle Truppe Alpine";"Via Brescia, 1";;"Oggetti personali, armi, fotografie, documenti degli episodi pi? significativi della storia delle Penne nere sono il cuore del Museo Nazionale Storico degli Alpini, realizzato negli spazi ricavati da un'ex polveriera austriaca donata dal Comune di Trento alla Fondazione acropoli alpina, e ubicato sul Doss di Trento?Oggetti personali, armi, fotografie, documenti degli episodi pi? significativi della storia delle Penne nere sono il cuore del Museo Nazionale Storico degli Alpini, realizzato negli spazi ricavati da un'ex polveriera austriaca donata dal Comune di Trento alla Fondazione acropoli alpina, e ubicato sul Doss di Trento?";46.072694;11.112928;"+39 0461 827248"
"Museo dell'Aeronautica ?G. Caproni?";"Via Lidorno, 3";;"Il?Museo dell?Aeronautica Gianni Caproni?raccoglie ed espone una collezione di aeromobili storici originali di rilievo mondiale, a cui affianca una raccolta aperta a tutte le testimonianze materiali della conquista dell?aria da parte dell?uomo.";46.021268;11.127047;"+39 0461 944888"
"Museo Diocesano Tridentino";"Piazza Duomo, 18";;"Il?Museo Diocesano Tridentino?? nel centralissimo Palazzo Pretorio che nell?Alto Medio Evo fu residenza dei principi-vescovi di Trento. Fondato nel 1903 per salvaguardare il patrimonio artistico della diocesi. Al Museo compete anche la custodia della basilica paleocristiana di San Vigilio.Il?Museo Diocesano Tridentino?? nel centralissimo Palazzo Pretorio che nell?Alto Medio Evo fu residenza dei principi-vescovi di Trento. Fondato nel 1903 per salvaguardare il patrimonio artistico della diocesi. Al Museo compete anche la custodia della basilica paleocristiana di San Vigilio.";46.067474;11.121946;"+39 0461 234419"
"Torre Civica";"Piazza Duomo, 18";;"Il Palazzo Pretorio e la Torre Civica si affacciano sulla bella Piazza Duomo di Trento. Il?Palazzo Pretorio?fu residenza vescovile fino alla met? del XIII secolo. In origine la?Torre Civica?rappresentava il mastio di Palazzo Pretorio. Fu costruita prima dell?XI secolo e innalzata in pi? riprese. Oggi accompagna, con il grande orologio, il trascorrere del tempo, ma in passato fu utilizzata come prigione cittadina e al suo interno ? conservata la?campana della Renga, ossia che chiamava all?arengo, cio? alle pubbliche assemblee e alle condanne a morte eseguite nella sottostante Piazza Duomo.";46.067474;11.121946;"+39 0461 234419"
"Museo della S.A.T.";"Via Giannantonio Manci, 57";;"Il Museo della Sat di Trento racconta la storia dell?alpinismo trentino e delle prime ascensioni. Il?Museo della Societ? degli Alpinisti Tridentini?? situato al pianterreno della Casa della Sat, a Trento. Qui sono raccolti documenti, fotografie e cimeli sull?alpinismo trentino e sulla storia del sodalizio, erede della?Societ? Alpina del Trentino, fondata a Madonna di Campiglio nel 1872 con lo scopo di far conoscere e rispettare le montagne del Trentino.";46.069981;11.123334;"+39 0461 981871"
"MUSE - Museo delle Scienze";"Corso del Lavoro e della Scienza, 3";;"Il MUSE di Trento ? un sogno che si realizza, quello di un luogo attivo, attrattivo, memorabile, sul modello di science center e musei internazionali con exhibit multimediali, giochi interattivi, sperimentazione in prima persona e un intreccio del 'sapere' col 'fare'.";46.062526;11.113808;"+39 0461 270311"
"Palazzo Roccabruna - Enoteca provinciale del Trentino";"Via Ss. Trinit?, 24";;"L?enoteca provinciale, una vetrina dei vini trentini, ? ospitata nel magnifico Palazzo Roccabruna, un palazzo del XVI secolo a pochi piani da Piazza Duomo. Il Palazzo Roccabruna ? il centro della conoscenza sul patrimonio enologico del Trentino. Vengono organizzate degustazioni assistite da sommelier.";46.066404;11.123421;"+39 0461 887101"
"S.A.S.S. - Spazio Archeologico Sotterraneo del Sass";"Piazza Cesare Battisti";;"Viaggio nello Spazio sotterraneo archeologico per scoprire l?antica Tridentum romana. Nello?Spazio sotterraneo archeologico del Sass, in piazza Cesare Battisti, cuore di Trento e luogo simbolo di Tridentum, sono visitabili oltre 1.700 metri quadrati di citt? romana, venuti alla luce grazie agli scavi archeologici effettuati in occasione del restauro e dell'ampliamento del Teatro Sociale. L?antica Tridentum romana ha permesso di ricostruire una sequenza storica di circa 2000 anni, ossia dalla fondazione a oggi: ecco dunque sovrapporsi nella medesima area le strutture d?et? romana, la fase tardo antica e altomedievale, il quartiere medievale, il palazzo rinascimentale, il teatro ottocentesco e quello contemporaneo.?";46.069454;11.123448;"+39 0461 492161"
"Badia di San Lorenzo";"Via. A. Pozzo, 2";;"La?Badia di S. Lorenzo?risale alla?seconda met? del XII secolo?e fu una delle chiese di Trento pi? frequentate all?epoca del Concilio. Fu?costruita dai Benedettini?del monastero di Vallalta, a Bergamo, che che nel 1146 si insediarono a Trento.La?Badia di S. Lorenzo?risale alla?seconda met? del XII secolo?e fu una delle chiese di Trento pi? frequentate all?epoca del Concilio. Fu?costruita dai Benedettini?del monastero di Vallalta, a Bergamo, che che nel 1146 si insediarono a Trento.";46.071179;11.118935;"+39 0461 981569"
"Chiesa di Sant'Apollinare";"Piazzetta Sant'Apollinare";;"La chiesa di Sant?Apollinare fu costruita nel 1320 dai monaci benedettini della vicina abbazia di San Lorenzo. Molti dei materiali utilizzati per la costruzione provenivano dai resti della citt? romana. L?interno, a due campate a crociera, fu modificato nel XVIII secolo.";46.0707;11.11468;"+39 0641 235625"
"Torre Vanga";"Piazza della Portella, 1";;"Sulle rive dell'Adige, a guardia di un antico ponte ormai scomparso, venne costruita nel XIII secolo con il nome del vescovo (Federico Vanga). Alta 39 m poggia su un basamento di pietra massiccia.";46.069831;11.118466;
"Torre Verde";"Via Alessandro Manzoni, 5";;"Torre Verde ? sorta sulle rovine o sulle fondamenta di qualche fortificazione difensiva che si collegava all'antica rocca o torre d'Augusto. Leggenda vuole che questa torre fosse l?accesso ad orribili e misteriosi sotterranei che immettevano in precipizi senza fondo nei quali si giustiziavano i colpevoli di alto tradimento o di lesa maest?, nonch? i ribelli e i parricidi. In periodo medievale, la Torre Verde fu certamente adibita a carcere.";46.072248;11.124901;
"Le Gallerie";"Piazza di Piedicastello";;"Le?Gallerie di Piedicastello?della Fondazione Museo storico del Trentino a Trento hanno come obiettivo la valorizzazione della storia della Citt? di Trento, del Trentino e dell?area regionale corrispondente al Tirolo storico. Nata nel 2007 in due tunnel ormai chiusi, si configura come centro di iniziative espositive e di studio, punto di riferimento per la storia delle varie comunit? territoriali.";46.071503;11.113518;"+39 0461 230482"
;;;;;;
"Teatro Sociale";"Via Oss Mazzurana, 18";;;46.069657;11.122552;"+39 0461 213862"
"Teatro Auditorium Santa Chiara";"Via Santa Croce, 67";;;46.062494;11.124451;"+39 0461 213811"
"Teatro Cuminetti";"Via Santa Croce, 67";;;46.062494;11.124451;"+39 0461 213811"
"Teatro Valle dei Laghi";"Via Stoppani, Loc. Lusan";;;46.073736;10.997529;"+39 0461 340158"
;;;;;;
"Scuola Italiana Sci Fondo Viote";"Via delle Caserme, 5";;;46.020449;11.041817;"+39 0461 948105"
"Accademia dello Sci e Snowboard Nazionale";"Piazza Centrale, Loc. Vason";;;46.038982;11.05688;"+39 328 7744255"
"Maestri di Sci Azzurra Monte Bondone";"Strada di Vason, 84";;;46.050818;11.072727;"+39 345 4262152"
"Scuola Italiana di Sci Monte Bondone";"Strada del Vason, 93";;;46.03849;11.058583;"+39 0461 948211"
;;;;;;
"Sport Nicolussi";"Strada di Vason, 84";;;46.050818;11.072727;"+39 0461 948163"
"Noleggio Sci F.lli Degasperi S.A.S.";"Pista da sci - Monte Bondone";;;46.038445;11.058484;"+39 0461 948182"
;;;;;;
"Stazione dei Treni";"Piazza Dante, 1";;;46.072009;11.119719;
"Stazione dei Treni - Trento - Mal?";"Via Dogana, 8";;;46.073662;11.120245;"+39 0461 238350"
"Autostazione Servizio Urbano";"Via Dogana, 3";;;46.072009;11.119719;"+39 0461 238350"
"Autostazione Servizio Extra-urbano";"Via Pozzo, 4";;;46.070811;11.119451;"+39 800 498504"
"Trentino Trasporti S.P.A.";"Via Innsbruck, 65";;;46.101804;11.094818;"+39 0461 983627"
"Funivia Trento - Sardagna";"Via Monte Grappa, 1";;;46.069568;11.115417;"+39 0461 232154"
"Trento Funivie S.P.A. - Monte Bondone";"Strada di Vason, 83";;;46.050818;11.072727;"+39 0461 948187"
"Radio Taxi Trento";"Via Degasperi, 27";;;46.045153;11.128083;"+39 0461 930002"
"Skibus Trento-Monte Bondone (Area sciistica/Ski area) - ORARIO FESTIVO; per info: APT Trento, Monte Bondone, Valle dei Laghi";"Via Manci, 2; Strada di Vaneze, 13";;"Costo: in base alla tratta chilometrica. Gratuito per i titolari di TrentoCard e WinterPass. Collegamento Vason-Viote gratuito per tutti. Abbonamento skibus: validit? 7 giorni consecutivi ? 15,00 stagionale ? 100,00.";;;"+39 0461 216000; +39 0461 947128"
"Skibus Trento-Monte Bondone (Area sciistica/Ski area) - ORARIO FERIALE; per info: APT Trento, Monte Bondone, Valle dei Laghi";"Via Manci, 2; Strada di Vaneze, 13";;"Navetta feriale in quota con collegamenti a Sopramonte con il bus di linea n. 6 (1,20 ?).";;;"+39 0461 216000; +39 0461 947128"
;;;;;;
"Juta S.P.A.";"Via Herrsching, 7";;;46.037797;11.107424;"+39 0461 935202"
;;;;;;
"Emergenza sanitaria";;;;;;"118"
"Pronto soccorso";;;;;;"+39 0461 903206"
"Pronto soccorso pediatrico";;;;;;"+39 0461 903528"
"Guardia medica";;;;;;"+39 0461 915809"
"Polizia";;;;;;"113"
"Carabinieri";;;;;;"112"
"Guardia di Finanza";;;;;;"117"
"Vigili del Fuoco";;;;;;"115"
"Soccorso alpino e speleologico";;;;;;"+39 0461 233166"
"Polizia Municipale";;;;;;"+39 0461 916111"
"Questura";;;;;;"+39 0461 899511"
"Soccorso stradale A.C.I.";;;;;;"803116"
"Viabilit?";;;;;;"199 505040"
"Autostrada del Brennero Centro Assistenza Utenza";;;;;;"800 279940"
"Comune di Trento, Ufficio di relazioni con il pubblico";;;;;;"800 017615"
;;;;;;
"T&T Services Di Nguyen Thu Thuy";"Via Rodolfo Belenzani, 42";;;46.068676;11.121286;"+39 0461 266840"
"Trio Comunicazioni S.R.L.";"Largo Giosu? Carducci, 55";;;46.068391;11.124797;"+39 0461 263677"
"Bonvecchio Associati & C. S.A.S.";"Via del Brennero";;;46.085279;11.118651;"+39 0461 436049"
"International Communication And Service'S M.D.";"Via della Prepositura, 66";;;46.069092;11.118484;"+39 0461 263747"
"Chaudhry Food And Phone Center S.A.S.";"Via della Malvasia";;;46.077333;11.124297;"+39 0461 221679"
;;;;;;
"ASSOCIAZIONE AGRITURISMO TRENTINO";"Via Jacopo Aconcio, 13";;;;;"+39 0461 235323"
"ASSOCIAZIONE ALBERGATORI DELLA PROVINCIA DI TRENTO";"Via Degasperi, 77";;;;;"+39 0461 923666"
"ASSOCIAZIONE ARTIGIANI E PICCOLE IMPRESE DELLA PROVINCIA DI TRENTO";"via Brennero 182";;;;;"+39 0461 803800"
"ASSOCIAZIONE COMMERCIANTI AL DETTAGLIO";"?via Solteri, 78";;;;;"+39 0461 880414/415"
"ASSOCIAZIONE PUBBLICI ESERCIZI DEL TRENTINO";"?via Solteri, 78";;;;;"+39 0461 880436"
"ASSOCIAZIONE RISTORATORI DEL TRENTINO";"?via Solteri, 78";;;;;"+39 0461 880435"
"COMUNE DI ALDENO";"Via C.Battisti, 30";;;;;"+39 0461 842523                        +39 0461 842711"
"COMUNE DI CALAVINO";"Piazza C. C. Madruzzo, 2";;;;;"+39 0461 564111"
"COMUNE DI CAVEDINE";"via XXV Aprile, 26";;;;;"+39 0461 568518"
"COMUNE DI CIMONE";"fraz. Covelo, 90";;;;;"+39 0461 855210                        +39 0461 855220"
"COMUNE DI GARNIGA TERME";"Via dei Bagni di Fieno n?18";;;;;"+39 0461 842295"
"COMUNE DI LASINO";"piazza Alcide Degasperi, 25";;;;;"+39 0461 564141"
"COMUNE DI PADERGNONE";"Via Nazionale, 71";;;;;"+39 0461 864083"
"COMUNE DI TERLAGO";"Piazza di Torchio, 1";;;;;"+39 0461 860163"
"COMUNE DI TRENTO";"via Belenzani, 19";;;;;"+39 0461 884111                        +39 0461 889444"
"COMUNE DI VEZZANO";"Via Roma, 41";;;;;"+39 0461 864014"
"COMUNITA' DELLA VALLE DEI LAGHI";"Via Nazionale, 12";;;;;"+39 0461 340163"
"CONFESERCENTI DEL TRENTINO";"Via Maccani, 207";;;;;"+39 0461 434200"
"CONSORZIO ARTIGIANATO ARTISTICO E DI QUALITA' TRENTINO";;;;;;"+39  0461 829332"
"CONSORZIO PRO LOCO VALLE DEI LAGHI, TRENTO, MONTE BONDONE";"Via Roma, 63";;;;;"+39 0461 864400"
"CONSORZIO TRENTINO AUTONOLEGGIATORI";"via Klagenfurt, 52";;;;;"+39 0461 956266"
"CONSORZIO TRENTO INIZIATIVE";"Via Giannantonio Manci, 5";;;;;"+39 0461 233909"
"UNIONE ALBERGATORI DEL TRENTINO";"Via Solteri, 78";;;;;"+39 0461 880111"
"UNIONE DELLE IMPRESE, DELLE ATTIVITA' PROFESSIONALI E DEL LAVORO AUTONOMO - CONFCOMMERCIO - IMPRESE PER L'ITALIA TRENTINO";"Via Solteri, 78";;;;;
;;;;;;
"ARTIMEDIA S.A.S.";"Via Madruzzo, 31";;;;;"+39 0461 232400"
"CAT IMPRESE UNIONE S.R.L.";"?via Solteri, 78";;;;;"+39 0461 880414"
"C.L.M. BELL S.R.L.";"Via Pozzo 30";;;;;"+39 0461 981733"
"CURCU GENOVESE ASSOCIATI S.R.L.";"Via Ghiaie 15";;;;;"+39 0461 362122"
"DON MARIO S.R.L.";"Galleria Torre Vanga, 14";;;;;"+39 0461 261387"
"GRAPHIC TOURIST LINE S.A.S.";"Via dell'Ora del Garda, 13";;;;;"+39 0461 951011"
"INIZIATIVE TURISTICHE PER LA MONTAGNA S.R.L.";"Via Maccani, 207";;;;;
"PERINI AUTONOLEGGIO / PERINI FRANCO";"Via Croz, 2";;;;;"+39 0461 864556; cel: 335 7878947"
"SUDTIROLER STUDIO S.R.L.";"Via delle Ghiaie, 15";;;;;"+39 0461 934494"
"TANDEM PUBBLICITA' S.R.L.";"via Pranzelores, 57/A";;;;;"+39 0461 916624"
"TRENTINO HOLIDAYS S.R.L.";"Via Solteri 38B";;;;;"+39 0461 822000"
;;;;;;
"BAR RISTORANTE EURO CAFE'";"Via J. Aconcio, 1";;;;;
"EDEN CAFFE'";"Via J. Aconcio, 19";;;;;
"ILARY'S CAFE'";"Vicoletto dell'Adige, 3";;;;;
"BAR CAFFE' MONTECARLO";"VIA L. ANZOLETTI, 4/1";;;;;
"AMERICAN BAR";"VIA F. BARBACOVI, 40/1";;;;;
"BAR SILVANA";"VIA BARTOLAMEO DA TRENTO, 6";;;;;
"CAFFE' MARCHIODI";"PIAZZA C. BATTISTI, 4";;;;;
"CAFFE' CITTA'";"PIAZZA C. BATTISTI, 10";;;;;
"BAR OLIMPIA";"VIA R. BELENZANI, 33/1";;;;;
"GOLDEN EAGLE STREET BAR";"VIA R. BELENZANI, 74";;;;;
"FEELING BAR & FOOD";"VIA ANDRONA BORGONUOVO, 20";;;;;
"BAR MADISON";"VIA DEL BRENNERO, 5/1";;;;;
"NUOVO BAR CHISTE'";"VIA DEL BRENNERO, 6";;;;;
"BAR CARLA";"VIA DEL BRENNERO, 46";;;;;
"BAR SPORT";"VIA DEL BRENNERO, 72";;;;;
"BAR LE FORNACI";"VIA DEL BRENNERO, 122";;;;;
"BAR AGIP";"VIA DEL BRENNERO, 154";;;;;
"THE RING";"VIA DEL BRENNERO, 320";;;;;
"TOP BAR";"VIA DEL BRENNERO, 320";;;;;
"BAR CIN CIN";"VIA BRESCIA, 38";;;;;
"BAR SOULTRAIN";"VIA B. BRIAMASCO, 2";;;;;
"BAR TRENTOFIERE";"VIA B. BRIAMASCO, 2";;;;;
"BAR SAYONARA";"VIA BRIGATA ACQUI, 1";;;;;
"BAR ELISABETTA";"VIA G. BUCCELLA, 4";;;;;
"CHICCO D'ORO";"CORSO M. BUONARROTI, 12/2";;;;;
"BAR MAGNANI";"CORSO M. BUONARROTI, 26";;;;;
"L'ANGOLO DEI 33";"CORSO M. BUONARROTI, 43/1";;;;;
"BAR FIORENTINA";"VIA CALEPINA, 4";;;;;
"JO' BAR";"VIA CALEPINA, 29";;;;;
"BAR JONNY";"VIA CALEPINA, 69";;;;;
"CAFFE' DOLCE NERO";"PIAZZA GEN. A. CANTORE, 4";;;;;
"BAR ZINZORLA";"PIAZZA GEN. A. CANTORE, 15";;;;;
"BAR MAZZOLENI";"PIAZZA GEN. A. CANTORE, 28";;;;;
"CAFFE' RANDRE'";"LARGO G. CARDUCCI, 18";;;;;
"CAFFE' CARDUCCI";"LARGO G. CARDUCCI, 25";;;;;
"PLAN";"LARGO G. CARDUCCI, 38";;;;;
"CAFFETTERIA NETTUNO";"VIA CAMILLO BENSO CAVOUR, 40";;;;;
"BAR PACE";"VIA CAMILLO BENSO CAVOUR, 42";;;;;
"CAFFETTERIA BUONCONSIGLIO";"VIA CARD. BERNARDO CLESIO, 5";;;;;
"ENOTECA BAR ACCADEMIA";"VICOLO COLICO, 8";;;;;
"BAR SPAZIO PRADA";"VIA DEL COMMERCIO, 5/C";;;;;
"BAR TRENTO NORD";"VIA DEL COMMERCIO, 30/B";;;;;
"BAR RISTORANTE SIRIO";"VIA DEL COMMERCIO,40";;;;;
"BISTRO' ALLE TORRI CAFFE' GELATERIA";"VIA E. CONCI, 76";;;;;
"BAR CHIOSCO STAZIONE";"PIAZZA DANTE, 0";;;;;
"BAR FONTANARI";"VIA A. DEGASPERI, 51";;;;;
"BAR STAZIONE TRENTO MALE'";"VIA DOGANA, 2";;;;;
"AL PORTEGHET";"PASSAGGIO S. DORIGONI, 3";;;;;
"CAFFE' ITALIA";"PIAZZA DUOMO, 7";;;;;
"CAFFE' TRIDENTE";"PIAZZA DUOMO,31";;;;;
"CAFFE' 34";"PIAZZA DUOMO, 34";;;;;
"CAFFE' PORTICI";"PIAZZA DUOMO, 40";;;;;
"CAFFE' CADORIN";"VIA L. EINAUDI, 56";;;;;
"BAR 70";"VIA MONS. C. ENDRICI, 5";;;;;
"KAFFE MATRIX";"VIA FRANCESCO FERRUCCIO, 2/2";;;;;
"BAR PALATRENTO";"VIA FERSINA, 11";;;;;
"BAR IGLOO";"VIA FERSINA, 15";;;;;
"BAR BACCUS";"PIAZZA DI FIERA, 11";;;;;
"BLACK AND WHITE";"VIA FIUME, 32";;;;;
"BAR MANAZZON PISCINA ESTERNA";"VIA A. FOGAZZARO, 4";;;;;
"BAR SALA GIOCO AL PONTE";"VIA FELICE E G. FONTANA, 1";;;;;
"BAR CRISTALLO";"VIA FELICE E G. FONTANA, 30/1";;;;;
"BOTTEGA DEL CAFFE' DERSUT";"VIA FELICE E G. FONTANA, 36";;;;;
"IL PAPIRO LIBRI & CAFFE'";"VIA G. GALILEI, 5";;;;;
"JUTA CAFE'";"VIA G. GALILEI,32";;;;;
"MILKY WALKY";"VIA G. GARIBALDI, 27";;;;;
"CAFFE' GARZETTI";"PIAZZA G.B. GARZETTI, 4";;;;;
"MINIBAR";"VIA G. GEROLA, 7";;;;;
"CAFFE' SAN CAMILLO";"VIA B. GIOVANELLI, 2/1";;;;;
"BAR GIUSTI";"VIA G. GIUSTI, 22";;;;;
"BAR DANY";"VIA G. GIUSTI, 45";;;;;
"BAR EUROPA";"VIA GOCCIADORO, 1";;;;;
"GREEN BAR BISTRO'";"VIA GOCCIADORO, 42";;;;;
"BAR DEI BOTESEI";"VIA GORIZIA, 18";;;;;
"BAR EDY";"VIA DON GIUSEPPE GRAZIOLI, 10";;;;;
"BAR GRATTACIELO";"VIA DON GIUSEPPE GRAZIOLI, 60";;;;;
"BAR SMILE";"VIA R. GUARDINI, 25";;;;;
"BAR TRE TORRI";"VIA R. GUARDINI, 54";;;;;
"CAFFE' AL FEUDO";"PIAZZETTA P. DIEGO LAINEZ, 8";;;;;
"BAR TORRE VANGA";"PIAZZA LEONARDO DA VINCI, 1";;;;;
"CAFFE' PIAZZA LODRON";"PIAZZA LODRON, 21";;;;;
"BAR ONDA";"VIA R. LUNELLI, 56";;;;;
"OK BAR";"VIA E. MACCANI, 11";;;;;
"MISTER BAR";"VIA E. MACCANI, 40";;;;;
"BAR SUPERMERCATI POLI";"VIA E. MACCANI, 56";;;;;
"BAR ONE";"VIA E. MACCANI, 105";;;;;
"AGIPCAFE'";"VIA E. MACCANI, 157";;;;;
"BAR ARISTON";"VIA CARD. C. MADRUZZO, 43";;;;;
"CAFFE' BISTROT 70";"VIA A. MAFFEI, 17";;;;;
"Just  caf?";"VIA MALPAGA, 20";;;;;
"CAFFE' DIVINO";"VIA MALTA, 13";;;;;
"CAFFE' LATTE";"VIA G. MANCI, 20";;;;;
"CAFFE' SPECCHI";"VIA G. MANCI, 20/1";;;;;
"BAR CINEMA VITTORIA";"VIA G. MANCI, 72";;;;;
"ANTICO CAFFE' COMMERCIO";"VIA MANTOVA, 39";;;;;
"BAR MANZONI";"VIA A. MANZONI, 19";;;;;
