"model","eco_fuel","engine_type"
"Volvo C70 Coupé/Convertible Model Year 2002",0,"Petrol"
"Volvo C70 Model Year 07",0,"Petrol"
"Volvo C70 Model Year 08",0,"Petrol"
"Volvo C70 Model Year 09",0,"Petrol"
"Volvo C70 Model Year 09w46",0,"Diesel"
"Volvo C70 Model Year 13",0,"Diesel"
"Volvo C70 Model Year 2010",0,"Petrol"
"Volvo C70 Model Year 2012",0,"Diesel"
"Volvo C70 Model Year 2013",0,"Diesel"
"Volvo C70, Model Year 2011",0,"Diesel"
"Volvo C70, Model Year 2012",0,"Diesel"
"Volvo New S40 Model Year 04",0,"Petrol"
"Volvo New S40 Model Year 05",0,"Petrol"
"Volvo New S80 Model Year 06",0,"Petrol"
"Volvo New V70 Model Year 2001",0,"Petrol"
"Volvo New V70 Model Year 2001 - 02",0,"Petrol"
"Volvo S/V40 Model Year 04",0,"Petrol"
"Volvo S/V40 Model Year 2001",0,"Petrol"
"Volvo S/V40 Model Year 2001 - 02",0,"Petrol"
"Volvo S/V40 Model Year 2002",0,"Petrol"
"Volvo S/V40 Model Year 2003",0,"Petrol"
"Volvo S40 Model Year 06",0,"Petrol"
"Volvo S40 Model Year 07",0,"Petrol"
"Volvo S40 Model Year 08",0,"Petrol"
"Volvo S40 Model Year 09",0,"Petrol"
"Volvo S40 Model Year 2010",0,"Diesel"
"Volvo S40 Model Year 2012",0,"Diesel"
"Volvo S40, Model Year 2011",0,"Diesel"
"Volvo S40, Model Year 2012",0,"Diesel"
"Volvo S60 2.4 Bi Fuel Model Year 07",0,"Petrol"
"Volvo S60 Bi-Fuel Model Year 05",0,"Petrol"
"Volvo S60 Bi-Fuel Model Year 06",0,"Petrol"
"Volvo S60 Model Year 03",0,"Petrol"
"Volvo S60 Model Year 04",0,"Petrol"
"Volvo S60 Model Year 05",0,"Petrol"
"Volvo S60 Model Year 06",0,"Petrol"
"Volvo S60 Model Year 07",0,"Petrol"
"Volvo S60 Model Year 08",0,"Petrol"
"Volvo S60 Model Year 09",0,"Diesel"
"Volvo S60 Model Year 13",0,"Diesel"
"Volvo S60 Model Year 2001",0,"Petrol"
"Volvo S60 Model Year 2001 - 02",0,"Petrol"
"Volvo S60 Model Year 2002",0,"Petrol"
"Volvo S60 Model Year 2012",0,"Petrol"
"Volvo S60, Model Year 2011",0,"Petrol"
"Volvo S60, Model Year 2012",0,"Petrol"
"Volvo S60, Model Year 2013",0,"Diesel"
"Volvo S60, Model Year 2014",0,"Diesel"
"Volvo S80 Bi-Fuel Model Year 05",0,"Petrol"
"Volvo S80 Model Year 03",0,"Petrol"
"Volvo S80 Model Year 04",0,"Petrol"
"Volvo S80 Model Year 05",0,"Petrol"
"Volvo S80 Model Year 06",0,"Petrol"
"Volvo S80 Model Year 07",0,"Petrol"
"Volvo S80 Model Year 09",0,"Petrol"
"Volvo S80 Model Year 13",0,"Diesel"
"Volvo S80 Model Year 2001",0,"Petrol"
"Volvo S80 Model Year 2001 - 02",0,"Petrol"
"Volvo S80 Model Year 2002",0,"Petrol"
"Volvo S80 Model Year 2010",0,"Diesel"
"Volvo S80 Model Year 2012",0,"Petrol"
"Volvo S80, Model Year 2011",0,"Petrol"
"Volvo S80, Model Year 2012",0,"Petrol"
"Volvo S80, Model Year 2013",0,"Diesel"
"Volvo S80, Model Year 2014",0,"Diesel"
"Volvo V40 Model Year 13",0,"Diesel"
"Volvo V40, Model Year 2013",0,"Diesel"
"Volvo V40, Model Year 2014",0,"Diesel"
"Volvo V50 Model Year 04",0,"Petrol"
"Volvo V50 Model Year 05",0,"Petrol"
"Volvo V50 Model Year 06",0,"Petrol"
"Volvo V50 Model Year 07",0,"Petrol"
"Volvo V50 Model Year 08",0,"Petrol"
"Volvo V50 Model Year 09",0,"Petrol"
"Volvo V50 Model Year 2010",0,"Diesel"
"Volvo V50 Model Year 2012",0,"Diesel"
"Volvo V50, Model Year 2011",0,"Diesel"
"Volvo V50, Model Year 2012",0,"Diesel"
"Volvo V60 Model Year 13",0,"Diesel"
"Volvo V60 Model Year 2012",0,"Petrol"
"Volvo V60, Model Year 2011",0,"Petrol"
"Volvo V60, Model Year 2012",0,"Petrol"
"Volvo V60, Model Year 2013",0,"Diesel"
"Volvo V60, Model Year 2014",0,"Diesel"
"Volvo V70 2.4 Bi-Fuel Model Year 06",0,"Petrol"
"Volvo V70 Bi Fuel Model Year 07",0,"Petrol"
"Volvo V70 Bi-Fuel Model Year 05",0,"Petrol"
"Volvo V70 Model Year 03",0,"Petrol"
"Volvo V70 Model Year 04",0,"Petrol"
"Volvo V70 Model Year 05",0,"Petrol"
"Volvo V70 Model Year 06",0,"Petrol"
"Volvo V70 Model Year 07",0,"Petrol"
"Volvo V70 Model Year 08",0,"Petrol"
"Volvo V70 Model Year 09",0,"Diesel"
"Volvo V70 Model Year 09w48",0,"Diesel"
"Volvo V70 Model Year 13",0,"Diesel"
"Volvo V70 Model Year 2002",0,"Petrol"
"Volvo V70 Model Year 2010",0,"Diesel"
"Volvo V70 Model Year 2012",0,"Diesel"
"Volvo V70, Model Year 2011",0,"Petrol"
"Volvo V70, Model Year 2012",0,"Diesel"
"Volvo V70, Model Year 2013",0,"Diesel"
"Volvo V70, Model Year 2014",0,"Diesel"
"Volvo XC60 Model Year 09",0,"Diesel"
"Volvo XC60 Model Year 13",0,"Diesel"
"Volvo XC60 Model Year 2010",0,"Diesel"
"Volvo XC60 Model Year 2012",0,"Diesel"
"Volvo XC60, Model Year 2011",0,"Diesel"
"Volvo XC60, Model Year 2012",0,"Diesel"
"Volvo XC60, Model Year 2013",0,"Diesel"
"Volvo XC60, Model Year 2014",0,"Diesel"
"Volvo XC70 Model Year 03",0,"Petrol"
"Volvo XC70 Model Year 04",0,"Petrol"
"Volvo XC70 Model Year 05",0,"Petrol"
"Volvo XC70 Model Year 06",0,"Petrol"
"Volvo XC70 Model Year 07",0,"Petrol"
"Volvo XC70 Model Year 09",0,"Diesel"
"Volvo XC70 Model Year 13",0,"Diesel"
"Volvo XC70 Model Year 2010",0,"Diesel"
"Volvo XC70 Model Year 2012",0,"Diesel"
"Volvo XC70, Model Year 2011",0,"Diesel"
"Volvo XC70, Model Year 2012",0,"Diesel"
"Volvo XC70, Model Year 2013",0,"Diesel"
"Volvo XC70, Model Year 2014",0,"Diesel"
"Volvo XC90 Model Year 03",0,"Petrol"
"Volvo XC90 Model Year 04",0,"Diesel"
"Volvo XC90 Model Year 05",0,"Petrol"
"Volvo XC90 Model Year 06",0,"Petrol"
"Volvo XC90 Model Year 07",0,"Petrol"
"Volvo XC90 Model Year 08",0,"Petrol"
"Volvo XC90 Model Year 09",0,"Petrol"
"Volvo XC90 Model Year 13",0,"Diesel"
"Volvo XC90 Model Year 2010",0,"Petrol"
"Volvo XC90 Model Year 2012",0,"Diesel"
"Volvo XC90, Model Year 2011",0,"Petrol"
"Volvo XC90, Model Year 2012",0,"Diesel"
"Volvo XC90, Model Year 2013",0,"Diesel"
"Volvo XC90, Model Year 2014",0,"Diesel"
"Audi Audi e-tron (2018)",1,"Electricity"
"BMW i3",1,"Electricity"
"BMW Brilliance Zinoro 1E",1,"Electricity"
"Bolloré Bluecar",1,"Electricity"
"BYD e6",1,"Electricity"
"Chery QQ3 EV",1,"Electricity"
"Chevrolet Bolt EV",1,"Electricity"
"Chevrolet Spark EV",1,"Electricity"
"Citroën C-Zero",1,"Electricity"
"COURB C-ZEN",1,"Electricity"
"ElectraMeccanica Solo",1,"Electricity"
"Fiat 500e",1,"Electricity"
"Ford Focus Electric",1,"Electricity"
"Girfalco Azkarra",1,"Electricity"
"Honda Fit EV",1,"Electricity"
"Honda Clarity Electric",1,"Electricity"
"Hyundai Ioniq Electric",1,"Electricity"
"Hyundai Kona Electric",1,"Electricity"
"JAC Motors JAC J3 EV",1,"Electricity"
"Jaguar Land Rover Jaguar I-Pace",1,"Electricity"
"Kewet Buddy",1,"Electricity"
"Kia Soul EV",1,"Electricity"
"Kia e-Niro",1,"Electricity"
"Kyburz Race",1,"Electricity"
"Lightning Lightning GT",1,"Electricity"
"Mahindra e2o plus",1,"Electricity"
"Mahindra e-Verito",1,"Electricity"
"Mercedes-Benz B-Class Electric Drive",1,"Electricity"
"Mercedes-Benz EQC",1,"Electricity"
"Micro Mobility Systems Microlino",1,"Electricity"
"Mitsubishi i-MiEV",1,"Electricity"
"Motores Limpios Zacua",1,"Electricity"
"MW Motors Luka EV",1,"Electricity"
"NIO ES8",1,"Electricity"
"Nissan Leaf",1,"Electricity"
"ECOmove QBeak",1,"Electricity"
"Peugeot i0n",1,"Electricity"
"Rayttle E28",1,"Electricity"
"Renault / Renault Samsung Fluence Z.E. / SM3 Z.E.",1,"Electricity"
"Renault Zoe",1,"Electricity"
"Renault Twizy",1,"Electricity"
"Smart Smart electric drive",1,"Electricity"
"Sono Motors Sion",1,"Electricity"
"Stevens ZeCar",1,"Electricity"
"Tesla Model S",1,"Electricity"
"Tesla Model X",1,"Electricity"
"Tesla Model 3",1,"Electricity"
"Venturi Fétish",1,"Electricity"
"Volkswagen e-Golf",1,"Electricity"
"Volkswagen e-Up!",1,"Electricity"
